Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer2-slat22_h2_staple_14,P3537_MA,C8,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_15,P3537_MA,D5,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_16,P3537_MA,F3,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_17,sw_src002,B1,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_18,sw_src002,B2,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_19,sw_src002,B3,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_20,sw_src002,B4,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_21,sw_src002,B5,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_22,sw_src002,B6,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_23,sw_src002,B7,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_24,sw_src002,B8,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_25,sw_src002,B9,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_26,sw_src002,B10,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_27,sw_src002,B11,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_28,sw_src002,B12,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_29,sw_src002,B13,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_30,sw_src002,B14,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_31,sw_src002,B15,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h2_staple_32,sw_src002,B16,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_1,sw_src002,C1,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_2,sw_src002,C2,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_3,sw_src002,C3,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_4,sw_src002,C4,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_5,sw_src002,C5,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_6,sw_src002,C6,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_7,sw_src002,C7,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_8,sw_src002,C8,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_9,sw_src002,C9,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_10,sw_src002,C10,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_11,sw_src002,C11,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_12,sw_src002,C12,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_13,sw_src002,C13,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_14,sw_src002,C14,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_15,sw_src002,C15,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_16,sw_src002,C16,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_17,sw_src002,D1,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_18,sw_src002,D2,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_19,sw_src002,D3,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_20,sw_src002,D4,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_21,sw_src002,D5,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_22,sw_src002,D6,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_23,sw_src002,D7,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_24,sw_src002,D8,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_25,sw_src002,D9,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_26,sw_src002,D10,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_27,sw_src002,D11,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_28,sw_src002,D12,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_29,sw_src002,D13,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_30,sw_src002,D14,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_31,sw_src002,D15,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat22_h5_staple_32,sw_src002,D16,B10,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_1,P3536_MA,A5,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_2,P3536_MA,B10,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_3,P3536_MA,D21,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_4,P3536_MA,E20,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_5,P3536_MA,G15,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_6,P3536_MA,G24,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_7,P3536_MA,J2,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_8,P3536_MA,J20,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_9,P3536_MA,K24,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_10,P3536_MA,M2,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_11,P3536_MA,O5,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_12,P3536_MA,P4,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_13,P3537_MA,A18,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_14,P3537_MA,B13,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_15,P3537_MA,C24,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_16,P3537_MA,F8,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_17,sw_src002,B1,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_18,sw_src002,B2,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_19,sw_src002,B3,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_20,sw_src002,B4,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_21,sw_src002,B5,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_22,sw_src002,B6,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_23,sw_src002,B7,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_24,sw_src002,B8,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_25,sw_src002,B9,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_26,sw_src002,B10,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_27,sw_src002,B11,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_28,sw_src002,B12,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_29,sw_src002,B13,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_30,sw_src002,B14,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_31,sw_src002,B15,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h2_staple_32,sw_src002,B16,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_1,sw_src002,C1,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_2,sw_src002,C2,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_3,sw_src002,C3,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_4,sw_src002,C4,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_5,sw_src002,C5,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_6,sw_src002,C6,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_7,sw_src002,C7,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_8,sw_src002,C8,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_9,sw_src002,C9,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_10,sw_src002,C10,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_11,sw_src002,C11,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_12,sw_src002,C12,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_13,sw_src002,C13,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_14,sw_src002,C14,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_15,sw_src002,C15,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_16,sw_src002,C16,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_17,sw_src002,D1,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_18,sw_src002,D2,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_19,sw_src002,D3,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_20,sw_src002,D4,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_21,sw_src002,D5,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_22,sw_src002,D6,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_23,sw_src002,D7,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_24,sw_src002,D8,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_25,sw_src002,D9,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_26,sw_src002,D10,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_27,sw_src002,D11,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_28,sw_src002,D12,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_29,sw_src002,D13,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_30,sw_src002,D14,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_31,sw_src002,D15,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat23_h5_staple_32,sw_src002,D16,B11,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_1,P3536_MA,A7,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_2,P3536_MA,C10,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_3,P3536_MA,D15,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_4,P3536_MA,E17,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_5,P3536_MA,G3,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_6,P3536_MA,H1,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_7,P3536_MA,J2,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_8,P3536_MA,K13,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_9,P3536_MA,L19,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_10,P3536_MA,N8,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_11,P3536_MA,N13,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_12,P3536_MA,O20,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_13,P3537_MA,A10,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_14,P3537_MA,B22,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_15,P3537_MA,D13,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_16,P3537_MA,E8,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_17,sw_src002,B1,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_18,sw_src002,B2,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_19,sw_src002,B3,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_20,sw_src002,B4,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_21,sw_src002,B5,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_22,sw_src002,B6,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_23,sw_src002,B7,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_24,sw_src002,B8,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_25,sw_src002,B9,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_26,sw_src002,B10,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_27,sw_src002,B11,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_28,sw_src002,B12,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_29,sw_src002,B13,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_30,sw_src002,B14,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_31,sw_src002,B15,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h2_staple_32,sw_src002,B16,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_1,sw_src002,C1,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_2,sw_src002,C2,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_3,sw_src002,C3,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_4,sw_src002,C4,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_5,sw_src002,C5,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_6,sw_src002,C6,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_7,sw_src002,C7,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_8,sw_src002,C8,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_9,sw_src002,C9,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_10,sw_src002,C10,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_11,sw_src002,C11,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_12,sw_src002,C12,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_13,sw_src002,C13,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_14,sw_src002,C14,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_15,sw_src002,C15,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_16,sw_src002,C16,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_17,sw_src002,D1,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_18,sw_src002,D2,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_19,sw_src002,D3,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_20,sw_src002,D4,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_21,sw_src002,D5,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_22,sw_src002,D6,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_23,sw_src002,D7,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_24,sw_src002,D8,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_25,sw_src002,D9,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_26,sw_src002,D10,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_27,sw_src002,D11,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_28,sw_src002,D12,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_29,sw_src002,D13,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_30,sw_src002,D14,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_31,sw_src002,D15,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat24_h5_staple_32,sw_src002,D16,B12,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_1,P3536_MA,A3,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_2,P3536_MA,B21,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_3,P3536_MA,D24,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_4,P3536_MA,E22,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_5,P3536_MA,F17,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_6,P3536_MA,H17,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_7,P3536_MA,I5,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_8,sw_src007,A8,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_9,sw_src007,A9,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_10,sw_src007,A10,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_11,P3536_MA,N22,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_12,P3536_MA,P21,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_13,P3537_MA,A13,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_14,P3537_MA,C14,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_15,P3537_MA,D20,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_16,P3537_MA,E8,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_17,sw_src002,B1,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_18,sw_src002,B2,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_19,sw_src002,B3,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_20,sw_src002,B4,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_21,sw_src002,B5,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_22,sw_src002,B6,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_23,sw_src002,B7,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_24,sw_src002,B8,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_25,sw_src002,B9,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_26,sw_src002,B10,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_27,sw_src002,B11,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_28,sw_src002,B12,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_29,sw_src002,B13,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_30,sw_src002,B14,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_31,sw_src002,B15,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h2_staple_32,sw_src002,B16,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_1,sw_src002,C1,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_2,sw_src002,C2,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_3,sw_src002,C3,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_4,sw_src002,C4,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_5,sw_src002,C5,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_6,sw_src002,C6,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_7,sw_src002,C7,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_8,sw_src002,C8,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_9,sw_src002,C9,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_10,sw_src002,C10,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_11,sw_src002,C11,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_12,sw_src002,C12,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_13,sw_src002,C13,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_14,sw_src002,C14,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_15,sw_src002,C15,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_16,sw_src002,C16,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_17,sw_src002,D1,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_18,sw_src002,D2,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_19,sw_src002,D3,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_20,sw_src002,D4,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_21,sw_src002,D5,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_22,sw_src002,D6,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_23,sw_src002,D7,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_24,sw_src002,D8,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_25,sw_src002,D9,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_26,sw_src002,D10,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_27,sw_src002,D11,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_28,sw_src002,D12,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_29,sw_src002,D13,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_30,sw_src002,D14,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_31,sw_src002,D15,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat25_h5_staple_32,sw_src002,D16,C1,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_1,P3536_MA,A16,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_2,P3536_MA,C9,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_3,P3536_MA,D9,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_4,P3536_MA,E17,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_5,P3536_MA,F19,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_6,P3536_MA,G17,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_7,P3536_MA,I24,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_8,sw_src007,A8,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_9,P3536_MA,L7,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_10,sw_src007,A10,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_11,P3536_MA,N21,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_12,P3536_MA,P1,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_13,P3537_MA,A16,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_14,P3537_MA,B10,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_15,P3537_MA,D17,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_16,P3537_MA,E19,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_17,sw_src002,B1,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_18,sw_src002,B2,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_19,sw_src002,B3,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_20,sw_src002,B4,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_21,sw_src002,B5,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_22,sw_src002,B6,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_23,sw_src002,B7,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_24,sw_src002,B8,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_25,sw_src002,B9,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_26,sw_src002,B10,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_27,sw_src002,B11,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_28,sw_src002,B12,C2,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat26_h2_staple_29,sw_src002,B13,C2,100,crisscross_design_plate,384PP_AQ_BP
